Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.62465833333333,1.697675,1.961625,2.14803333333333,2.419425,2.64686666666667,2.93443333333333,2.81235833333333,2.79446666666667,3.1036
Tunisia,TUN,Population growth (annual %),SP.POP.GROW,1.12039316984351,1.13215769298935,1.12092816818669,1.10043313328375,1.07057592442396,1.02422998971065,0.969662162376028,0.928583172377061,0.828863470070942,0.756904881532985
Tunisia,TUN,Population in largest city,EN.URB.LCTY,2113769,2148041,2182869,2218261,2254227,2290777,2327822,2365201,2402680,2439404
Tunisia,TUN,"Population, total",SP.POP.TOTL,11300284,11428948,11557779,11685667,11811443,11933041,12049314,12161723,12262946,12356117
Tunisia,TUN,Real effective exchange rate index (2010 = 100),PX.REX.REER,93.5450881981608,93.4796460631435,97.4923180911089,92.4985936657132,84.4023324662404,79.2239952703688,78.3877266373607,85.2023560550853,85.8441869778337,86.3829416737487
Tunisia,TUN,Urban population growth (annual %),SP.URB.GROW,1.53163938550379,1.54171916336469,1.53909907031994,1.525648852693,1.50273448550641,1.46467421291949,1.41684656173721,1.38095542388519,1.28779928049411,1.22227756409347
Turkmenistan,TKM,Age dependency ratio (% of working-age population),SP.POP.DPND,51.4651551646829,51.9213528178071,52.53482234566,53.2643518161839,54.0647324626447,54.8433660870933,55.545887572612,56.1242881856934,56.5703645713363,56.9054149309711
Turkmenistan,TKM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2861420712,3830130999.9,3042967999.9,2243160000,2085944135,1606640191.5,1853632129,1436241797,1287334690,936039710
Turkmenistan,TKM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,68.3716308755472,63.1832253071491,47.4864125012969,33.0610697273941,31.7167889590333,29.8046664190245,30.7483314057543,21.3218113595219,25.2591300978398,27.3389276063149
Turkmenistan,TKM,Population growth (annual %),SP.POP.GROW,1.8407825771759,1.83654332210519,1.80727172800112,1.75561140344976,1.68665774624937,1.60693880017627,1.52748266915759,1.4831290153972,1.45197711119455,1.39229698415698
Turkmenistan,TKM,Population in largest city,EN.URB.LCTY,717908,735482,753486,771930,790827,810186,828065,846255,864695,883389
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,5560095,5663152,5766431,5868561,5968383,6065066,6158420,6250438,6341855,6430770
Turkmenistan,TKM,Urban population growth (annual %),SP.URB.GROW,2.58231459360557,2.60064186868859,2.59739626890156,2.56913042668236,2.52095809095721,2.46343955994279,2.40548949351414,2.3782937147859,2.36559760527205,2.32383538525265
Turks and Caicos Islands,TCA,Age dependency ratio (% of working-age population),SP.POP.DPND,38.5262463403571,37.6943362065573,37.0620451646785,36.6172530809073,36.466075281707,36.4569285925731,36.481434545685,36.5879993830017,36.7908795973439,37.0229350921901
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,1044778790,1138808881.1
Turks and Caicos Islands,TCA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,102.624675487245,105.269086569421,105.92509021516,108.23892171619,109.918648384396,113.323778194962,115.736809634084,122.056259386069,126.564987551146,138.648363746377
Turks and Caicos Islands,TCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.07087701348118,8.71129658152685,11.3148341336331,7.25118054973062,-2.49021899245794,5.61095637443547,5.32455148316902,-26.7828769274205,8.97450849155436,-0.499484665318278
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,22451.5687325118,24040.8746605688,25783.2941047676,26995.0321602259,25659.1958638691,26831.9714609396,27795.1485608171,20882.2612702141,23158.6378951102,24917.595805527
Turks and Caicos Islands,TCA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.62467548724537,2.57677899551956,0.623168365108711,2.18440361611209,1.55186936600353,3.09786361151201,2.12932491093834,5.46019003976748,3.69397537476172,9.54717132204352
Turks and Caicos Islands,TCA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.62467548724537,2.57677899551956,0.623168365108711,2.18440361611209,1.55186936600353,3.09786361151201,2.12932491093834,5.46019003976748,3.69397537476172,9.54717132204352
Turks and Caicos Islands,TCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1
Turks and Caicos Islands,TCA,Population growth (annual %),SP.POP.GROW,4.60835250125109,4.05719186030487,4.3433416716518,4.56861647264044,4.09328496421367,4.04082958677118,3.76787271375568,2.73839172351897,1.87498501005673,1.29713216358649
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,33594,34985,36538,38246,39844,41487,43080,44276,45114,45703
Turks and Caicos Islands,TCA,Urban population growth (annual %),SP.URB.GROW,5.03809253917072,4.45776637725078,4.71676611550509,4.91774197898315,4.41715672187687,4.34425371303265,4.04656758681758,3.00277262601928,2.11760541879885,1.52381221715361
Tuvalu,TUV,Age dependency ratio (% of working-age population),SP.POP.DPND,59.7746561311092,59.2955276235019,58.9972226282707,58.7013746709564,58.7217824684843,59.1328548410722,59.6386419932974,60.2577095700015,60.9076547465173,61.6230890127161
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,38615887.0338205,38760972.4230315,36811928.82414,41629064.9653416,45276606.0014551,48015219.9526234,54123195.2727502,51746568.697119,60196366.8066821,60349391.0988033
Tuvalu,TUV,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,83.3333333333333,89.5833333333333,92.4528301886792,100,102.969906937225,110.482096692785,117.595914181313,118.643359589411,124.201608039998,133.94024551802
Tuvalu,TUV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.34782608695652,0,10.4166666666667,5.66037735849056,2.4484779857259,1.38725073701505,13.8219844304343,-4.27483167471405,1.80406238690082,0.677334627842029
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,3536.90117547358,3556.37878915785,3384.38253416751,3836.07307089399,4181.43756939925,4419.25632329714,4940.0506820692,4674.90908818494,5372.75676603732,5334.98860491543
Tuvalu,TUV,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,5650,4790,5690,5490,5350,6160,6650,6470,6830,7210
Tuvalu,TUV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5080,4470,5860,5890,5870,6350,6720,6580,6850,7310
Tuvalu,TUV,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,61688406.2823136,52207199.0074635,61921096.3583564,59563663.7265623,57885341.3100558,66944037.6720358,72821179.333486,71588478.2559796,76523767.7117292,81525633.8264724
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55489699.3825566,48739778.0046761,63734094.5960075,63899190.5302593,63578076.5678558,68971394.2822619,73589540.7497967,72808778.0129632,76764129.6129857,82640082.7943804
Tuvalu,TUV,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.877192982456165,7.5,3.20315928038613,8.16326530612245,2.96990693722496,7.29551961248231,6.4388871151762,0.890715817287941,4.68483737296643,7.84099145872989
Tuvalu,TUV,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.877192982456165,7.5,3.20315928038613,8.16326530612245,2.96990693722496,7.29551961248231,6.4388871151762,0.890715817287941,4.68483737296643,7.84099145872989
Tuvalu,TUV,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,54.3817625673284,56.758121958075,100.510897369053,55.2498597293711,59.6334451375006,52.0668238626575,60.972009937142,65.7048396754719,56.4818141087974,56.3385965971646
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.0358,1.1094,1.3311,1.3452,1.3048,1.3384,1.4385,1.4531,1.33122425957081,1.44166445896522
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,0.587912771835275,-0.174176145239123,-0.202057379546141,-0.230107331502793,-0.221402304463059,0.341124195633829,0.834063769243882,1.02611570026552,1.21224489943751,0.959325175635466
Tuvalu,TUV,"Population, total",SP.POP.TOTL,10918,10899,10877,10852,10828,10865,10956,11069,11204,11312
Tuvalu,TUV,Urban population growth (annual %),SP.URB.GROW,2.32400875342173,1.49385591133114,1.39493892415093,1.28461775755881,1.22330302975058,1.72623334133718,2.16003727953707,2.28385604630501,2.41210718594233,2.08582301204098
Uganda,UGA,Age dependency ratio (% of working-age population),SP.POP.DPND,103.110190781032,101.833712284356,100.222086962459,98.1325684211194,95.811916730413,93.7329222429779,91.7402039972016,89.8791497701397,88.213347803565,86.8301536473046
Uganda,UGA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.0303237397871,24.8199759348937,23.4723696933806,22.66032278688,23.4588353826026,23.2502935422441,22.9455088069225,23.9290337204387,23.8418038271498,24.0609380133746
Uganda,UGA,Consumer price index (2010 = 100),FP.CPI.TOTL,137.786264630974,142.02416598956,149.962871001285,158.52031485061,166.778774735589,171.141727345227,176.049367040563,181.882451026004,185.892180700766,199.268589530793
Uganda,UGA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.5130356711338,14.9482109078722,12.877325314832,12.4271644160284,16.6611294213088,15.0870530613121,17.1090580169176,15.4147985397289,15.7810081695276,12.0000181567337
Uganda,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1096000000,1058564540.34685,737652140.151428,625704361.867068,802704141.008568,1055353352.63033,1273609176.97896,873769790.364238,1100458610.84604,1526189106.5
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,28915786520.3935,32612397253.2395,32387183733.0207,29203988697.459,30744473839.7439,32927025621.3848,35348155092.292,37605430214.347,40510241365.9029,45559202048.7345
Uganda,UGA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,82.4874292350804,86.699490875663,91.1973389638997,95.5574840054724,100,104.443385267948,107.576699169911,110.504382301799,113.316850658901,118.802936084506
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.58690582633201,5.10630732438464,5.18785986246098,4.78100029146333,3.13140551787743,6.30392378088412,6.43874503364799,2.95130642159407,3.53658034070898,4.65013371219401
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,819.757867445612,897.509728519811,864.180059367602,753.684405538911,766.177603973574,793.12808227851,823.024732829946,846.881199214807,883.465728078128,964.224385224431
Uganda,UGA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,810,830,850,820,760,770,810,820,860,930
Uganda,UGA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1990,2070,2130,2100,2080,2180,2280,2330,2440,2650
Uganda,UGA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,28694330600.8122,30240345178.0259,31764483698.8278,31612983047.8922,30589558021.8965,32026794740.2161,34749963727.8752,36528765216.5647,39549377757.1739,44048449453.3377
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,70302250671.6159,75321006669.9279,79794449795.6947,81510174709.6732,83396719985.8016,90357340622.2704,98124399987.2174,103291031855.082,111754868115.943,125100131340.894
Uganda,UGA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.9739798101653,26.8534546644029,23.8597944510993,25.4152882646439,24.6140426859796,24.3285989795183,25.5294607794858,24.2159505553876,24.0863683469405,24.2066485869328
Uganda,UGA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.5961192015525,21.066190174046,24.811973017235,18.7821976075065,20.1759235118685,21.5513525393794,22.2519959479886,21.585893851908,25.9326225729506,22.4659862553634
Uganda,UGA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.4646646799464,25.2226820130959,27.1098848764383,26.1664603889612,26.0309948145252,26.2360116490245,26.6204366955852,26.4905245869762,27.149441688847,26.7825305301793
Uganda,UGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.90520875694555,3.07570668958641,5.58968606251724,5.70637504616216,5.20971705914217,2.61601190952264,2.86758803446909,3.31332289544493,2.20457204757416,7.19578885975806
Uganda,UGA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.58690582630628,5.106307324209,5.18785986262262,4.78100029135575,4.64905082083695,4.44338526794832,3.00001181877067,2.72148444270766,2.54511929619305,4.84136771689833
Uganda,UGA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.58690582630628,5.106307324209,5.18785986262262,4.78100029135575,4.64905082083695,4.44338526794832,3.00001181877067,2.72148444270766,2.54511929619305,4.84136771689833
Uganda,UGA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,28.4481281330474,25.5608317759344,24.0681624690093,25.034251573437,27.6374871279006,29.8113777808855,31.854562057343,32.9739612851689,32.0215322412728,29.2783881195534
Uganda,UGA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.3351931773384,0.885150158324909,1.04314802530803,1.04325843278611,1.10546534823207,1.23271304540367,1.74757281238647,2.6802339714579,2.57785468025078,2.06007852417852
Uganda,UGA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2586.88956856561,2599.78820061067,3240.64542033826,3420.09800724736,3611.22445804461,3727.06899484612,3704.04907169681,3718.24892270924,3587.05170733908,3689.81738566862
Uganda,UGA,Population growth (annual %),SP.POP.GROW,2.8767478792897,2.96898607347744,3.09130915647166,3.33499474701031,3.49646846553214,3.40127795850029,3.39509056427404,3.33280874526165,3.211427903809,2.99862763969552
Uganda,UGA,Population in largest city,EN.URB.LCTY,2335743,2453399,2576982,2706790,2843137,2986352,3137690,3298364,3469510,3651919
Uganda,UGA,"Population, total",SP.POP.TOTL,35273570,36336539,37477356,38748299,40127085,41515395,42949080,44404611,45853778,47249585
Uganda,UGA,Real effective exchange rate index (2010 = 100),PX.REX.REER,106.015014317278,107.717171531104,101.213537520443,98.0049780014826,95.5333558408498,92.1263461824516,95.4799512533215,97.2113150041496,98.7087890704171,102.810622052259
Uganda,UGA,Urban population growth (annual %),SP.URB.GROW,5.45772281362953,5.54083186977244,5.64402176241208,5.85951722278422,5.99333029060737,5.86254363474236,5.83418165218129,5.73787942305387,5.58348513372764,5.34248450228519
Ukraine,UKR,Age dependency ratio (% of working-age population),SP.POP.DPND,42.8039216037133,43.710556274321,44.7402148573401,45.6964538575444,46.5839816177943,47.2192684169507,47.7578663576724,48.186102353998,48.4162671115362,52.0549709130845
Ukraine,UKR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.69230562102956,10.1546081548161,12.0593761063371,11.7257009089167,10.1776550393512,10.1395331070229,8.96518101437243,9.31015109807472,10.8857721063269,8.22220569798506
Ukraine,UKR,Consumer price index (2010 = 100),FP.CPI.TOTL,108.310273261847,121.385333794535,180.499827049464,205.612244897959,235.299204427534,261.068834313386,281.658595641646,289.354894500173,316.447595987548,380.31822898651
Ukraine,UKR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,42.8973826672717,48.5929618158503,52.5976795082231,49.2986194577187,48.1249163515559,45.2352356625927,41.2316912560049,38.8216462901934,40.6883404768688,35.4566186119589
Ukraine,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4509000000,847000000,-198000000,4128000000,3680000000,4975000000,5796000000,304000000,7954000000,366000000
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,190498811460.028,133503867181.971,91030968761.4155,93355868977.6619,112090503817.399,130891086689.522,153883045524.931,156617719786.254,199765856764.501,160502739236.097
Ukraine,UKR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,53.0540843607439,61.4906056012719,85.3991859536416,100,122.098317497802,140.899663976268,152.518569076384,168.22027077639,209.946889784266,282.00215699141
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.045439094492707,-10.0788949840953,-9.7729872128676,2.44098194492067,2.35997228099491,3.48836234022659,3.19950386354134,-3.75280409994949,3.4456255827111,-29.1
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,4187.73974609375,3104.65380859375,2124.66259765625,2187.7275390625,2638.32543945313,3096.5625,3661.45776367188,3751.7373046875,4827.845703125,4533.9755859375
Ukraine,UKR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3950,3560,2800,2360,2360,2750,3310,3570,4130,4270
Ukraine,UKR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,10950,10620,10590,11260,12030,12760,13510,13390,13950,13360
Ukraine,UKR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,179848214611.038,153130773777.545,119857799533.938,100779532792.139,100202410279.037,116377494858.19,139084744497.128,149174084930.414,170901639783.252,151001843442.101
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,498056033904.966,456705360942.42,453680175666.236,480655522169.114,511217276081.942,539212440438.066,567958984674.642,558933550616.237,577241088101.613,472856447649.221
Ukraine,UKR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.4257610216877,13.3964957165318,15.9333160342442,21.7241623615989,19.9647326419625,18.5883388544006,14.8903574828309,8.93229932738453,14.4674526848937,12.6107776725535
Ukraine,UKR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,51.1042867829065,52.0988206677736,55.2089367899327,56.2225854554037,55.9100665598426,53.9645794092748,49.2795430350714,40.3348060859881,42.0096208865812,52.2502479277708
Ukraine,UKR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,22.4302649907366,22.8189915653958,21.7279577419459,23.1783620717483,23.2888002154817,23.2933329813033,22.5804196823995,20.7999429657705,23.1537142195647,19.2438569007911
Ukraine,UKR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.238948626045408,12.0718562874252,48.6998646434423,13.9127101997796,14.4383227488749,10.9518559353179,7.8867174561113,2.7324920941942,9.36313917695229,20.1836366617479
Ukraine,UKR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.30879343709354,15.901737523474,38.8816797599977,17.0971349238438,22.0983174978017,15.3985303514156,8.24622626642469,10.2949442779935,24.8047508277652,34.3207119101337
Ukraine,UKR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.30879343709354,15.901737523474,38.8816797599977,17.0971349238438,22.0983174978017,15.3985303514156,8.24622626642469,10.2949442779935,24.8047508277652,34.3207119101337
Ukraine,UKR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,74.0818270299877,81.1444659144894,83.0969954832147,80.9933010404438,82.856260643896,79.8557049556282,72.0378256239023,66.1029927783986,70.5405830016901,62.0631152303705
Ukraine,UKR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.57929167934982,2.24502052094788,3.25118076341283,3.15477660251022,2.88440151897159,3.19235326531891,3.52015241588676,3.81184948136676,3.22834693677077,33.5465729986209
Ukraine,UKR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.993,11.8866594166667,21.8446977666667,25.5513341166667,26.5966063,27.2004923333333,25.8455893333333,26.9575243833333,27.2861893833333,32.3423016
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,-0.227691350050529,-0.479262000344597,-0.261249679711809,-0.331333796371949,-0.386345310894755,-0.466425620896808,-0.530994160113763,-0.574242470135943,-0.771557698116678,-14.1884516495338
Ukraine,UKR,Population in largest city,EN.URB.LCTY,2854466,2874632,2894942,2915423,2935992,2956706,2973335,2988176,3000604,3010209
Ukraine,UKR,"Population, total",SP.POP.TOTL,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44132049,43792855,38000000
Ukraine,UKR,Real effective exchange rate index (2010 = 100),PX.REX.REER,97.9901135364577,76.8074303183357,71.5586090726589,71.9281254705207,76.2286894325024,80.4732054118812,93.0670830422761,91.8048461764382,93.932911503557,94.2221647875736
Ukraine,UKR,Urban population growth (annual %),SP.URB.GROW,-0.0925714977657659,-0.344325218284398,-0.126495180584707,-0.196760070053521,-0.253397876809837,-0.313465038476151,-0.356674336327923,-0.380110466355551,-0.55773124602023,-13.9564865904612
United Arab Emirates,ARE,Age dependency ratio (% of working-age population),SP.POP.DPND,17.3157572883286,17.4758844709474,17.6357466854298,17.8641682045739,18.2093561711013,18.6930269395725,19.3078436050447,19.8968328056032,20.3390385875641,20.5707062554404
United Arab Emirates,ARE,Consumer price index (2010 = 100),FP.CPI.TOTL,102.663561221631,105.072324180443,109.348732137854,111.117434855702,113.302920986271,116.779772707568,114.524660532343,112.143231100025,112.127688110545,117.54108797773
United Arab Emirates,ARE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9764914527.3,11071537020,8550901846.5,9604772999.9,10354223000,10385286000,17874659400.5,19884468664.9,20667120490.1,22736555479.9
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,400218529748.128,414105366752.893,370275469571.137,369255326235.534,390516804029.952,427049432157.931,417989721742.682,349473015330.157,415021590687.543,507534921715.453
United Arab Emirates,ARE,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,117.338533638152,116.554654320206,97.5947016786959,92.1982235222969,96.795423462116,104.477832329971,101.140382628437,88.9718744115971,101.677796281533,115.763643477775
United Arab Emirates,ARE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.05555965807969,4.16569184064922,6.78677287656618,5.56149075979933,0.735068713941203,1.31391388153578,1.10834813453296,-4.95705243303316,3.91629607562494,7.41110320184745
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,45729.607675743,46865.9645976866,41525.1389043587,41054.5395698941,43063.9674785596,46722.2687193126,45376.1708390447,37629.1741680652,44315.554183896,53757.8632508308
United Arab Emirates,ARE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,45850,47420,46270,44460,42090,44350,46210,41600,43460,48950
United Arab Emirates,ARE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,75970,78980,70030,69240,71690,73520,75200,71070,76810,87300
United Arab Emirates,ARE,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,401300767705.196,419043427246.768,412572607043.059,399842928114.349,381717868799.778,405354216878.224,425706094864.455,386387183797.435,407042122743.587,462160598311.971
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,664840707157.821,697903833390.602,624484063546.466,622805743361.45,650093696475.022,671939616204.9,692688775754.004,660089089192.401,719355673553.105,824200444665.652
United Arab Emirates,ARE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.10111836375709,2.34626865671642,4.06996608361594,1.61748808904194,1.96682557818841,3.06863379251991,-1.93108114782168,-2.07940317940942,-0.013859944401233,4.82788859594433
United Arab Emirates,ARE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.949325324877421,-0.668049355690627,-16.2670060257069,-5.52947861264578,4.9862131440172,7.93674803319826,-3.19440940446903,-12.0313053012111,14.2808297048527,13.8534151126174
United Arab Emirates,ARE,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.949325324877421,-0.668049355690627,-16.2670060257069,-5.52947861264578,4.9862131440172,7.93674803319826,-3.19440940446903,-12.0313053012111,14.2808297048527,13.8534151126174
United Arab Emirates,ARE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,161.110231554194,149.493595036987,152.290401698259,152.091780428855,146.302539123561,148.144910719852,162.175040375109,166.610288765765,186.180434304618,187.830818966673
United Arab Emirates,ARE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725
United Arab Emirates,ARE,Population growth (annual %),SP.POP.GROW,0.997641825826328,0.956397623844095,0.911950036242349,0.863868922846647,0.819744473334198,0.789450107726376,0.779087177439076,0.817694385518168,0.834812788038646,0.808075150558113
United Arab Emirates,ARE,Population in largest city,EN.URB.LCTY,2174793,2285131,2401067,2522885,2650883,2785376,2833079,2878344,2921376,2964382
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,8751847,8835951,8916899,8994263,9068296,9140169,9211657,9287289,9365145,9441129
United Arab Emirates,ARE,Urban population growth (annual %),SP.URB.GROW,1.3709817063756,1.31898690128519,1.26155937378637,1.20295123638322,1.14841080350245,1.1066339467655,1.08720440281233,1.11567075335732,1.12274940466998,1.08718897544759
Uruguay,URY,Age dependency ratio (% of working-age population),SP.POP.DPND,56.5548832012727,56.217663474909,55.9582872911718,55.7593148310461,55.4737949664311,55.0893529092587,54.6466263496699,54.1662751536792,53.5985554044791,53.0871298438578
Uruguay,URY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.61620062705491,6.73546217242537,6.13144194290358,6.67872020837096,5.30923813613541,5.71880325477986,6.55670764361329,6.49143461609302,8.12892994528831,7.27127564555905
Uruguay,URY,Consumer price index (2010 = 100),FP.CPI.TOTL,126.865633296223,138.127943821187,150.098484199709,164.567097713454,174.800034255374,188.096257600411,202.921983386144,222.719876680654,239.976021238332,261.824349714601
Uruguay,URY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.3531364247538,23.5426616139817,22.4778512515741,26.9316810976575,25.9311612176478,26.500573202942,27.8103969981142,25.2086314416925,30.4820644403579,31.3222324102825
Uruguay,URY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,986930050.603523,4085227626.74537,2673041339.41286,-515650078.425119,2686509353.42749,1726550037.27185,1469761178.68104,525593986.171128,3648821211.30009,9403623362.6944
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,61337620935.5305,61496186973.902,57680328702.241,57480788380.312,65006047680.3225,65203071110.6037,62048585618.505,53666908479.5585,61412268248.9461,71177146197.4951
Uruguay,URY,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,76.3531433586166,84.1569359472426,92.4509557147285,99.9999999884645,105.680183904017,113.397059245023,122.906363989678,135.144780069565,152.282330855097,159.00265907784
Uruguay,URY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.63753862902416,3.23879122952364,0.370741257681345,1.68979815933486,1.74037649262446,0.156000001137912,0.744431644977666,-6.26297681887324,5.27655886746021,4.92187446326928
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,18140.8919180672,18131.5788465661,16950.7533762432,16837.9403803049,18995.3970195554,19026.04961089,18098.361548609,15650.4994274155,17923.9953327961,20795.0423535553
Uruguay,URY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,16310,16960,16900,16320,16550,17510,18170,16080,16150,18030
Uruguay,URY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,19420,20330,21020,21570,22110,22600,23350,22030,23110,26290
Uruguay,URY,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,55134831558.7147,57521641532.5835,57498586628.0569,55711409590.2151,56644986605.623,60022049770.3412,62288404014.8006,55125243483.1482,55340341991.7843,61716986462.822
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,65675805180.8987,68951077256.0812,71517949806.8711,73641315016.2191,75648575039.5166,77458207173.4608,80046853333.3551,75556149970.2503,79168664089.0313,89993212627.6312
