Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Dominican Republic,DOM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,78824446074
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,1.85329E+11
Dominican Republic,DOM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,25.38166257
Dominican Republic,DOM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,25.99795939
Dominican Republic,DOM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,30.28247171
Dominican Republic,DOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,3.781031799
Dominican Republic,DOM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,4.72350402
Dominican Republic,DOM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,4.72350402
Dominican Republic,DOM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,34.76075799
Dominican Republic,DOM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,0.750479965
Dominican Republic,DOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,56.52453333
Dominican Republic,DOM,Population growth (annual %),SP.POP.GROW,2020,1.076552247
Dominican Republic,DOM,Population in largest city,EN.URB.LCTY,2020,3317784
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,2020,10999664
Dominican Republic,DOM,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,81.38923885
Dominican Republic,DOM,Urban population growth (annual %),SP.URB.GROW,2020,1.942914555
Ecuador,ECU,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,51.59353138
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,9.842730756
Ecuador,ECU,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,123.7219895
Ecuador,ECU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,21.8579266
Ecuador,ECU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,1094715901
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,2020,99291124000
Ecuador,ECU,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,149.8020641
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-7.787607091
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,5645.19929
Ecuador,ECU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,5570
Ecuador,ECU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,10650
Ecuador,ECU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,97976310134
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,1.87243E+11
Ecuador,ECU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,22.04565032
Ecuador,ECU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,19.51730348
Ecuador,ECU,Income share held by fourth 20%,SI.DST.04TH.20,2020,21.2
Ecuador,ECU,Income share held by highest 10%,SI.DST.10TH.10,2020,36
Ecuador,ECU,Income share held by highest 20%,SI.DST.05TH.20,2020,52.3
Ecuador,ECU,Income share held by lowest 10%,SI.DST.FRST.10,2020,1.3
Ecuador,ECU,Income share held by lowest 20%,SI.DST.FRST.20,2020,4.1
Ecuador,ECU,Income share held by second 20%,SI.DST.02ND.20,2020,8.9
Ecuador,ECU,Income share held by third 20%,SI.DST.03RD.20,2020,13.6
Ecuador,ECU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,30.7257404
Ecuador,ECU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-0.338872393
Ecuador,ECU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-0.399099296
Ecuador,ECU,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-0.399099296
Ecuador,ECU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,38.54624508
Ecuador,ECU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,2.373122496
Ecuador,ECU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,1
Ecuador,ECU,Population growth (annual %),SP.POP.GROW,2020,1.401904626
Ecuador,ECU,Population in largest city,EN.URB.LCTY,2020,2994218
Ecuador,ECU,"Population, total",SP.POP.TOTL,2020,17588595
Ecuador,ECU,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2020,20.1
Ecuador,ECU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2020,6.13
Ecuador,ECU,Urban population growth (annual %),SP.URB.GROW,2020,1.682826688
"Egypt, Arab Rep.",EGY,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,61.07960629
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,11.16682394
"Egypt, Arab Rep.",EGY,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,303.1310772
"Egypt, Arab Rep.",EGY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,12.47277574
"Egypt, Arab Rep.",EGY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,5851800000
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,2020,3.83818E+11
"Egypt, Arab Rep.",EGY,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,146.1807123
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,3.550164838
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,3571.556907
"Egypt, Arab Rep.",EGY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,3010
"Egypt, Arab Rep.",EGY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,12290
"Egypt, Arab Rep.",EGY,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,3.23679E+11
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,1.32039E+12
"Egypt, Arab Rep.",EGY,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,15.99486396
"Egypt, Arab Rep.",EGY,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,19.65347983
"Egypt, Arab Rep.",EGY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,32.3694443
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,5.04493289
"Egypt, Arab Rep.",EGY,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,6.176934098
"Egypt, Arab Rep.",EGY,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,6.176934098
"Egypt, Arab Rep.",EGY,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,22.67403716
"Egypt, Arab Rep.",EGY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.122475503
"Egypt, Arab Rep.",EGY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,15.75917292
"Egypt, Arab Rep.",EGY,Population growth (annual %),SP.POP.GROW,2020,1.733129572
"Egypt, Arab Rep.",EGY,Population in largest city,EN.URB.LCTY,2020,20900604
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,2020,107465134
"Egypt, Arab Rep.",EGY,Urban population growth (annual %),SP.URB.GROW,2020,1.857087004
El Salvador,SLV,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,51.94742727
El Salvador,SLV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,5.352890965
El Salvador,SLV,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,110.8150386
El Salvador,SLV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,24.34416576
El Salvador,SLV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,386532637.7
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,2020,24930080000
El Salvador,SLV,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,106.3281011
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-7.878383783
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,3961.726633
El Salvador,SLV,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,3780
El Salvador,SLV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,8320
El Salvador,SLV,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,23802356567
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,52345545485
El Salvador,SLV,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,17.09966434
El Salvador,SLV,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,41.71791667
El Salvador,SLV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,23.7488207
El Salvador,SLV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-0.371590212
El Salvador,SLV,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,0.673331507
El Salvador,SLV,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,0.673331507
El Salvador,SLV,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,58.93683454
El Salvador,SLV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.4000724
El Salvador,SLV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,1
El Salvador,SLV,Population growth (annual %),SP.POP.GROW,2020,0.19906237
El Salvador,SLV,Population in largest city,EN.URB.LCTY,2020,1105766
El Salvador,SLV,"Population, total",SP.POP.TOTL,2020,6292731
El Salvador,SLV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2020,5.01
El Salvador,SLV,Urban population growth (annual %),SP.URB.GROW,2020,1.153976141
Equatorial Guinea,GNQ,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,72.48038852
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,2.913124422
Equatorial Guinea,GNQ,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,130.2739521
Equatorial Guinea,GNQ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,43.48673149
Equatorial Guinea,GNQ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,410016918.3
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,2020,10099157996
Equatorial Guinea,GNQ,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,119.3236022
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-4.241481321
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,6327.598962
Equatorial Guinea,GNQ,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,5100
Equatorial Guinea,GNQ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,11800
Equatorial Guinea,GNQ,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,8141312456
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,18826000919
Equatorial Guinea,GNQ,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,4.567590136
Equatorial Guinea,GNQ,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,45.94063859
Equatorial Guinea,GNQ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,45.43137769
Equatorial Guinea,GNQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,4.766695239
Equatorial Guinea,GNQ,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-8.830413999
Equatorial Guinea,GNQ,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-8.830413999
Equatorial Guinea,GNQ,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,44.44925015
Equatorial Guinea,GNQ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,575.5860045
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,2020,2.732269498
Equatorial Guinea,GNQ,Population in largest city,EN.URB.LCTY,2020,415270
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,2020,1596049
Equatorial Guinea,GNQ,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,108.2168439
Equatorial Guinea,GNQ,Urban population growth (annual %),SP.URB.GROW,2020,3.381430764
Eritrea,ERI,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,79.92579051
Eritrea,ERI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,-30349590
Eritrea,ERI,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,36.12149595
Eritrea,ERI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,15.075
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,2020,1.617399943
Eritrea,ERI,Population in largest city,EN.URB.LCTY,2020,962985
Eritrea,ERI,"Population, total",SP.POP.TOTL,2020,3555868
Eritrea,ERI,Urban population growth (annual %),SP.URB.GROW,2020,3.165100157
Estonia,EST,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,57.84561648
Estonia,EST,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,2.050330854
Estonia,EST,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,121.5993523
Estonia,EST,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,69.27386299
Estonia,EST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,3616480318
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2020,31370395573
Estonia,EST,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,113.9276321
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-0.551001258
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,23595.24368
Estonia,EST,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,23570
Estonia,EST,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,39000
Estonia,EST,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,31332182268
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,51851922567
Estonia,EST,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,31.32680007
Estonia,EST,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,69.19247571
Estonia,EST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,22.77945057
Estonia,EST,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-0.444531098
Estonia,EST,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-0.531509462
Estonia,EST,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-0.531509462
Estonia,EST,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,107.3081783
Estonia,EST,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,2.293829971
Estonia,EST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,0.875506397
Estonia,EST,Population growth (annual %),SP.POP.GROW,2020,0.197559185
Estonia,EST,Population in largest city,EN.URB.LCTY,2020,445259
Estonia,EST,"Population, total",SP.POP.TOTL,2020,1329522
Estonia,EST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2020,6.8
Estonia,EST,Urban population growth (annual %),SP.URB.GROW,2020,0.455068188
Eswatini,SWZ,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,64.98226727
Eswatini,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,38787632.67
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,2020,3982236726
Eswatini,SWZ,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,155.476276
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-1.55964259
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,3372.904639
Eswatini,SWZ,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,3360
Eswatini,SWZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,7890
Eswatini,SWZ,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,3963808540
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,9319012082
Eswatini,SWZ,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,3.22693657
Eswatini,SWZ,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,3.22693657
Eswatini,SWZ,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,84.29935814
Eswatini,SWZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.860819063
Eswatini,SWZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,16.47025587
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,2020,0.939644436
Eswatini,SWZ,"Population, total",SP.POP.TOTL,2020,1180655
Eswatini,SWZ,Urban population growth (annual %),SP.URB.GROW,2020,1.728736141
Ethiopia,ETH,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,76.81367339
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,35.55826935
Ethiopia,ETH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,7.127200943
Ethiopia,ETH,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,2395799881
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,2020,1.07658E+11
Ethiopia,ETH,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,160.00279
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,6.059530886
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,918.6525941
Ethiopia,ETH,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,880
Ethiopia,ETH,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,2370
Ethiopia,ETH,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,1.02643E+11
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,2.77263E+11
Ethiopia,ETH,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,30.57896785
Ethiopia,ETH,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,16.8789127
Ethiopia,ETH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,23.10229481
Ethiopia,ETH,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,18.25459029
Ethiopia,ETH,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,18.25459029
Ethiopia,ETH,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,15.20838247
Ethiopia,ETH,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,0.521685786
Ethiopia,ETH,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,34.9271654
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,2020,2.654859156
Ethiopia,ETH,Population in largest city,EN.URB.LCTY,2020,4793699
Ethiopia,ETH,"Population, total",SP.POP.TOTL,2020,117190911
Ethiopia,ETH,Urban population growth (annual %),SP.URB.GROW,2020,4.845067621
Faroe Islands,FRO,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,62.57250085
Faroe Islands,FRO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,6.542152204
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,2020,1.410260077
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,2020,52415
Faroe Islands,FRO,Urban population growth (annual %),SP.URB.GROW,2020,1.820915337
Fiji,FJI,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,53.20042078
Fiji,FJI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,14.50229315
Fiji,FJI,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,128.8638103
Fiji,FJI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,27.5196049
Fiji,FJI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,239380737.9
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,2020,4477030180
Fiji,FJI,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,109.629487
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-17.0002349
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,4864.106008
Fiji,FJI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,4680
Fiji,FJI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,10850
Fiji,FJI,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,4311991125
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,9990406391
Fiji,FJI,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,44.21715942
Fiji,FJI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,16.87304826
Fiji,FJI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-2.595243259
Fiji,FJI,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-1.216096096
Fiji,FJI,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-1.216096096
Fiji,FJI,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,57.11375392
Fiji,FJI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.589325586
Fiji,FJI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,2.168804924
Fiji,FJI,Population growth (annual %),SP.POP.GROW,2020,0.21284622
Fiji,FJI,"Population, total",SP.POP.TOTL,2020,920422
Fiji,FJI,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,108.2868024
Fiji,FJI,Urban population growth (annual %),SP.URB.GROW,2020,1.084786284
Finland,FIN,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,61.68519134
Finland,FIN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,2.452129492
Finland,FIN,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,112.658097
Finland,FIN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,35.78756333
Finland,FIN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,-2487590239
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2020,2.71886E+11
Finland,FIN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,106.1754827
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-2.354965157
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,49169.71934
Finland,FIN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,50060
Finland,FIN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,53190
Finland,FIN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,2.76804E+11
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,2.94117E+11
Finland,FIN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,24.52339542
Finland,FIN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,35.71110495
Finland,FIN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,24.03649837
Finland,FIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,0.290554556
Finland,FIN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,1.634678998
Finland,FIN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,1.634678998
Finland,FIN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,49.46483516
Finland,FIN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.425822768
Finland,FIN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,0.875506397
Finland,FIN,Population growth (annual %),SP.POP.GROW,2020,0.143641197
Finland,FIN,Population in largest city,EN.URB.LCTY,2020,1304851
Finland,FIN,"Population, total",SP.POP.TOTL,2020,5529543
Finland,FIN,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,98.24510003
Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2020,7.76
Finland,FIN,Urban population growth (annual %),SP.URB.GROW,2020,0.226703842
French Polynesia,PYF,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,45.67913148
French Polynesia,PYF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,-15547612.9
French Polynesia,PYF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,104.7106082
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,2020,0.732338552
French Polynesia,PYF,"Population, total",SP.POP.TOTL,2020,301920
French Polynesia,PYF,Urban population growth (annual %),SP.URB.GROW,2020,0.85822694
Gabon,GAB,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,67.87469081
Gabon,GAB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,6.628146847
Gabon,GAB,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,124.2867892
Gabon,GAB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,47.50476214
Gabon,GAB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,1716511506
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,2020,15314577168
Gabon,GAB,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,156.2401435
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-1.837761064
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,6680.08267
Gabon,GAB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,6830
Gabon,GAB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,13900
